name,type,price,state,position,area
棉3水岸名居,商业类,35000元/平,售罄,河东-海河东路国泰桥南侧200米,--
贻成福地广场二期高层,商铺,16000元/平,售罄,塘沽-河北路与广州道交口向东200米,--
保利海上五月花,住宅,11000元/平,售罄,滨海新区-旭日路与海景七路交口东南侧,--
振业铂雅轩,住宅,18000元/平,售罄,开发区-滨海新区开发区第一大街与建材路交口 ,--
鸿坤理想城,住宅,13000元/平,售罄,静海-静海团泊东区仁爱大道与汉水道交口,建面 118m²
万科云山,住宅,16000元/平,售罄,蓟州-天津市蓟州区黄花山路东，迎宾东大街北侧,--
河海花园,住宅,35000元/平,售罄,红桥-西青道河海花园,建面 87~142m²
实地▪海棠雅著,住宅,9500元/平,售罄,宝坻-京津新城祥瑞大街与长健路交叉口西北角,建面 60~105m²
天房樾梅江,住宅,价格待定,售罄,河西-珠江道86号（珠江道与白云山路交口）,--
君悦花苑,住宅,220万/套,售罄,西青-张家窝镇祥和大道180号,--
天津大都会SMART,商业类,价格待定,售罄,和平-福安大街与荣业大街交口,--
中海金湖湾,住宅,价格待定,售罄,塘沽-泰达大街延长线与威海路交口,--
三源英华郡,别墅,价格待定,售罄,东丽-东丽湖旅游度假区内东丽大道与景涟路交口,建面 183m²
阳光太阳城,别墅,615万/套,售罄,西青-杨柳青高尔夫球场内,--
天房六合国际,住宅,价格待定,售罄,河西-黑牛城道与洞庭路交口西北侧,--
金侨新梅江壹号,住宅,680万/套,售罄,河西-解放南路东侧新梅江卫津河公园与太湖路公园旁,--
中海公园城,别墅,550万/套,售罄,津南-天嘉湖大道西侧,--
绅湖公馆,住宅,价格待定,售罄,塘沽-港城大道滨海湖生态居住区,--
塞纳世家,住宅,价格待定,售罄,宝坻-宝坻环城南路怡购商场东侧,--
京津新城别墅,别墅,价格待定,售罄,宝坻-津蓟高速往蓟县方向3号出口,--
瓏府壹号,住宅,价格待定,售罄,蓟州-渔阳镇东环路东侧，四中东面,--
保利金融街诺丁山,住宅,价格待定,售罄,西青-张家窝镇辛老路与京福支线交口以南500米,--
香缇花园,住宅,价格待定,售罄,东丽-满江东道与祁连路交口（太阳城以北）,--
金地艺华年,别墅,价格待定,售罄,津南-双港镇梨双路与津港高速辅路交口南侧（领世郡南行450米）,--
新梅江锦秀里,住宅,价格待定,售罄,河西-解放南路东侧沂山路与渌水道交口,--
南益名士华庭,住宅,价格待定,售罄,塘沽-塘沽新河街福州道延长线,建面 67~123m²
境界梅江,住宅,价格待定,售罄,西青-友谊南路梅江会展中心旁,--
金泰丽湾,住宅,价格待定,售罄,东丽-空港经济区弘顺路与华瑞路交口,--
金隅满堂,别墅,784万/套,售罄,西青-中北镇万卉路与卉安道交口,--
北大资源阅府,住宅,价格待定,售罄,东丽-东丽大道与景福路交口,--
万科四季花城,住宅,价格待定,售罄,西青-京福支线与辛老路交口南侧（天津南站旁）,--
华润橡树湾,住宅,价格待定,售罄,东丽-华明镇弘泽大街与杨北公路交口,--
中铁诺德名苑,住宅,价格待定,售罄,塘沽-河北西路与云山道交口,建面 87~126m²
荷塘悦色,住宅,价格待定,售罄,西青-杨柳青镇欣杨路121号（杨柳青镇政府西侧雅馨园旁）,--
格调林泉,住宅,价格待定,售罄,开发区-开发区洞庭路与第一大街交口,建面 91~132m²
金御瞰景,住宅,价格待定,售罄,津南-月牙河畔咸水沽一中南侧 ,--
融创中央学府,别墅,470万/套,售罄,津南-天津大道与东沽路交口,--
中环福境,住宅,价格待定,售罄,河北-榆关道16号(原天津汽车锻造有限公司),--
梧桐公社,住宅,价格待定,售罄,静海-静海团泊新城西区团泊大道东侧,--
保利梧桐语,别墅,价格待定,售罄,武清-下朱庄街天和路西侧,--
国耀上河城,住宅,价格待定,售罄,北辰-双新大道与顺境路交口,--
华城浩苑,住宅,价格待定,售罄,北辰-北辰西道与外环西路交口向西1公里双青新家园内,--
天房崇德园,住宅,价格待定,售罄,南开-红旗南路263号,--
桃源观邸,住宅,价格待定,售罄,塘沽-滨海新区云山道与威海路交口,--
阅海名筑,住宅,价格待定,售罄,塘沽-泰达北塘总部区天池路与梅州道交口,--
富兴御园,住宅,价格待定,售罄,武清-下朱庄广贤路与四纬路交口西侧,建面 94~138m²
金泰丽舍,住宅,价格待定,售罄,武清-京津高铁武清站东南500米,--
听海蓝珊,住宅,价格待定,售罄,塘沽-北塘经济区东海路以西黄海路以东,--
旭辉燕南园,住宅,价格待定,售罄,西青-南奥体津涞公路旁,--
悦蘭台,住宅,价格待定,售罄,北辰-双街镇万源星城旁,--
天物郁江溪岸,住宅,价格待定,售罄,河西-解放南路与郁江道交口东侧,--
南园,住宅,价格待定,售罄,津南-津港公路与科技大道交口西南侧,--
众美青城,住宅,价格待定,售罄,滨海新区-中新生态城中天大道与和顺路交口,--
天成一品,住宅,价格待定,售罄,开发区-开发区二大街与太湖路交口,--
復康路十一號,住宅,价格待定,售罄,南开-复康路11号,--
首创大都滙,住宅,价格待定,售罄,河北-中山路与昆纬路交口,--
中建悦府,住宅,价格待定,售罄,河东-八纬路与大直沽中路交口河东体育场南侧,--
中骏柏景湾,住宅,价格待定,售罄,西青-南奥体津涞路,--
天房北宁公元,住宅,价格待定,售罄,河北-育红路与思源道交口，中环线盐坨桥东侧,--
融侨观澜,住宅,价格待定,售罄,西青-卫津南路南奥体板块西侧,--
天房海河湾,住宅,价格待定,售罄,河西-台儿庄南路与水产路交口,--
格调松间,住宅,价格待定,售罄,西青-精武镇迎水道以南，海泰南道延长线以北,--
融创东岸名郡,住宅,价格待定,售罄,武清-京津快速路与小街新苑路交口,--
仁爱团泊湖丁香岛,别墅,195万/套,售罄,静海-团泊新城仁爱团泊湖温泉酒店对面,--
鲁能泰山7号,住宅,价格待定,售罄,津南-海河教育园区同心路与雅润路交口西南侧,--
安居原尚园,住宅,价格待定,售罄,东丽-东丽弘顺东道与赤海路交口东侧200米,--
金融街听湖小镇,别墅,价格待定,售罄,东丽-区东丽湖路与智景东道交口西行600米,--
东丽1号御园,住宅,价格待定,售罄,东丽-地铁9号线东丽开发区站南侧（新业广场旁）.,--
旭辉陸號院,住宅,价格待定,售罄,滨海新区-中天大道与华一路交口,--
泰富橄榄树,别墅,价格待定,售罄,宝坻-津蓟高速公路温泉城出口北行200米,--
中储城邦栎树湾,住宅,价格待定,售罄,北辰-天允道以北、南仓道以南、新峰路以西、高峰路以东,--
蓝光雍锦香颂,住宅,价格待定,售罄,津南-天津大道与四里沽路交口,--
梅江康城,住宅,价格待定,售罄,西青-友谊南路与外环线交口以南200米处,--
天房美域兰庭,住宅,价格待定,售罄,西青-卫津南路天房美域兰庭,--
阳光晶典,住宅,价格待定,售罄,南开-南城街与城厢东路交口,--
泰悦豪庭,住宅,价格待定,售罄,河西-琼州道19号（台儿庄路与刘庄桥交口）,--
绿地海域香颂,别墅,价格待定,售罄,静海-天津静海团泊新城津王公路东侧 仁爱学院向南200米,--
米兰阳光,住宅,价格待定,售罄,津南-咸水沽建国大街东沽路,--
